"Address","MahMorajeh","ShoghlSarparast","NoeKhn","Takmil","TakmilDescA","TakmilDescB","TakmilDescC","Jaygozin","JaygozinDescA","JaygozinDescB","JaygozinDescC","BlkAbdJaygozin","RadifJaygozin","fStat","fEnt","fvfy","user1","user2","user3","user4"
1050100107,"11","کابينت ساز",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,792,2,"Admin",NA,"Admin",NA
1050104159,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,939,0,"admin",NA,"Admin",NA
1050116106,"12","بيکار جوياي کار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,1058,0,"admin",NA,"Admin",NA
1050080016,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,914,0,"admin",NA,"Admin",NA
1050016204,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,544,0,"admin",NA,"Admin",NA
1050004125,"11","کارگرساده ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,770,0,"admin",NA,"Admin",NA
1050088202,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,736,0,"admin",NA,"Admin",NA
1050004115,"11","کارگر ساده ساختماني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,935,0,"admin",NA,"Admin",NA
1050020144,"12","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,792,2,"Admin",NA,"Admin",NA
1050064145,"11","خياط",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,748,0,"Admin",NA,"Admin",NA
1050016212,"11","دلال کالا",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,490,0,"Admin",NA,"Admin",NA
1050068252,"12","راننده کاميون",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,951,1,"Admin",NA,"Admin",NA
1050068249,"12","نظافت چي بيمارستان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,784,0,"Admin",NA,"Admin",NA
1050080015,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,613,0,"Admin",NA,"Admin",NA
1050080006,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,746,0,"Admin",NA,"Admin",NA
1050100101,"11","راننده کاميون",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1076,3,"Admin",NA,"Admin",NA
1050040063,"11","چوبدار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,821,0,"Admin",NA,"Admin",NA
1050008149,"12","نمکي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,715,2,"Admin",NA,"Admin",NA
1050056268,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,880,1,"Admin",NA,"Admin",NA
1050064159,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,845,0,"Admin",NA,"Admin",NA
1050020149,"12","کارگر ساده ساختماني",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,773,0,"Admin",NA,"Admin",NA
1050008146,"12","گچ کارساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,899,0,"Admin",NA,"Admin",NA
1050092009,"12","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,915,1,"Admin",NA,"Admin",NA
1050004117,"11","بيکارجوياي کار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,811,0,"Admin",NA,"Admin",NA
1050004126,"11","کارگر ساده ساختمان",1,2,NA,2,NA,1,NA,NA,NA,"000023","127",5,748,1,"Admin",NA,"Admin",NA
1050040059,"11","فروشنده دوره گرد مواد خوراکي",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,730,1,"Admin",NA,"Admin",NA
1050040051,"11","فروشنده",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,623,0,"Admin",NA,"Admin",NA
1050040056,"11","فروشنده پوشاک",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1111,1,"Admin",NA,"Admin",NA
1050076175,"11","کارشناس آموزش",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1147,1,"Admin",NA,"Admin",NA
1050076166,"11","صندوق دار بانک",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1134,0,"Admin",NA,"Admin",NA
1050104162,"12","محصل",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1240,1,"Admin",NA,"Admin",NA
1050028155,"11",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1050044096,"12","داراي درآمد بدون کار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,607,0,"Admin",NA,"Admin",NA
1050044108,"12","کمک آرايشگر",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,804,0,"Admin",NA,"Admin",NA
1050056264,"12","داراي درآمد بدون کار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,752,0,"Admin",NA,"Admin",NA
1050100104,"11","سرايدار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1088,0,"Admin",NA,"Admin",NA
1050116112,"12","رفتگر",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1110,1,"Admin",NA,"Admin",NA
1050088207,"11","کارگر ساده ساختماني",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,772,1,"Admin",NA,"Admin",NA
1050100110,"11","بازنشسته",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,841,1,"Admin",NA,"Admin",NA
1050092018,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,919,0,"Admin",NA,"Admin",NA
1050044097,"12","کارگر ساده ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,935,1,"Admin",NA,"Admin",NA
1050028165,"11","قناد",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,920,0,"Admin",NA,"Admin",NA
1050020139,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,720,1,"Admin",NA,"Admin",NA
1050092013,"12","مسئول ترخيض کالا",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1111,0,"Admin",NA,"Admin",NA
1050068262,"12","راننده تاکسي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,843,0,"Admin",NA,"Admin",NA
1050068260,"12","کارگر ساده ساختماني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,661,0,"Admin",NA,"Admin",NA
1050040060,"11","سنگ کا رساختمان بناي ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1057,3,"Admin",NA,"Admin",NA
1050008139,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,738,0,"Admin",NA,"Admin",NA
1050028158,"11","فروشنده",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,1241,3,"Admin",NA,"Admin",NA
1050068257,"12","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1336,2,"Admin",NA,"Admin",NA
1050088200,"11","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1141,2,"Admin",NA,"Admin",NA
1050112100,"11","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1075,2,"Admin",NA,"Admin",NA
1050060116,"01","بازنشسته",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,860,0,"Admin",NA,"Admin",NA
1050084158,"01","مسئول انبار آموزش وپرورش",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,848,0,"Admin",NA,"Admin",NA
1050084165,"01","آرايشگر",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,787,0,"Admin",NA,"Admin",NA
1050084153,"01","داراي درآمد بدون کار",1,2,NA,1,NA,1,NA,NA,NA,"000040","152",4,985,3,"Admin",NA,"Admin",NA
1050060125,"01","راننده ماشين سنگين",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1003,1,"Admin",NA,"Admin",NA
1050044102,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,481,0,"Admin",NA,"Admin",NA
1050016210,"11","داراي درآمد بدون کار",1,2,NA,1,NA,1,NA,NA,NA,"000007","209",5,521,0,"Admin",NA,"Admin",NA
1050116099,"12","کارگر ساده ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,527,1,"Admin",NA,"Admin",NA
1050028160,"11","راننده تاکسي",1,2,NA,1,NA,1,NA,NA,NA,"000009","161",5,699,1,"Admin",NA,"Admin",NA
1050084160,"01","باغدار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,563,1,"Admin",NA,"Admin",NA
1050032008,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,764,0,"Admin",NA,"Admin",NA
1050072004,"01","سيکار فروش دوره گرد",1,2,NA,1,NA,1,NA,NA,NA,"000001","006",5,544,0,"Admin",NA,"Admin",NA
1050036111,"01","کارگر ساده ساختماني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1046,2,"Admin",NA,"Admin",NA
1050036117,"01","بقال",1,2,NA,1,NA,1,NA,NA,NA,"000010","118",5,931,0,"Admin",NA,"Admin",NA
1050060127,"01","زراعتکار",1,2,NA,1,NA,1,NA,NA,NA,"000008","128",5,986,1,"Admin",NA,"Admin",NA
1050024146,"01","راننده سواري",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,901,0,"Admin",NA,"Admin",NA
1050096158,"01","راننده کاميون",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,403,0,"Admin",NA,"Admin",NA
1050048120,"01","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,684,0,"Admin",NA,"Admin",NA
1050084155,"01","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1337,1,"Admin",NA,"Admin",NA
1050028166,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1306,0,"Admin",NA,"Admin",NA
1050032017,"12","فروشنده سوپرمارکت",1,2,NA,1,NA,1,NA,NA,NA,"000007","018",5,879,1,"Admin",NA,"Admin",NA
1050056271,"12","راننده کاميون",1,2,NA,2,NA,1,NA,NA,NA,"000004","272",5,979,3,"Admin",NA,"Admin",NA
1050080008,"12","فروشنده خشکبار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,1041,2,"Admin",NA,"Admin",NA
1050052104,"11","کارشناس منابع طبيعي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,987,0,"Admin",NA,"Admin",NA
1050024153,"01","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,813,0,"Admin",NA,"Admin",NA
1050108214,"01","جوشکار اسکلت ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,870,0,"Admin",NA,"Admin",NA
1050012121,"01",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1050080010,"12",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0,"Admin",NA,"Admin",NA
1050012114,"01",NA,NA,2,NA,1,NA,2,1,NA,NA,NA,NA,5,7,0,"Admin",NA,"Admin",NA
1050048117,"01","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,619,1,"Admin",NA,"Admin",NA
1050032012,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,800,0,"Admin",NA,"Admin",NA
1050044104,"12","بيکار جوياي کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,646,0,"Admin",NA,"Admin",NA
1050072007,"01","حمال",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,553,2,"Admin",NA,"Admin",NA
1050096150,"01","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,860,2,"Admin",NA,"Admin",NA
1050096154,"01","فروشنده لوازم خانگي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,747,0,"Admin",NA,"Admin",NA
1050108206,"01","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,962,0,"Admin",NA,"Admin",NA
1050032013,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,683,1,"Admin",NA,"Admin",NA
1050020145,"12","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,883,4,"Admin",NA,"Admin",NA
1050064152,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1020,4,"Admin",NA,"Admin",NA
1050012118,"01","نظامي",1,2,NA,1,NA,1,NA,NA,NA,"000009","116",5,1071,2,"Admin",NA,"Admin",NA
1050032004,"12","فروشنده نايلون و نايلکس",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,939,0,"Admin",NA,"Admin",NA
1050036114,"01","داراي درآمد بدون کار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,563,1,"Admin",NA,"Admin",NA
1050052098,"11",NA,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1050048110,"01","خميرگير نانوايي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,830,1,"Admin",NA,"Admin",NA
1050052101,"11","بيکار جوياي کار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,4,701,0,"Admin",NA,"Admin",NA
1050012123,"01","راننده سواري",1,2,NA,2,NA,1,NA,NA,NA,"000009","122",5,1113,0,"Admin",NA,"Admin",NA
1050108209,"01","فيلمبردار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,429,2,"Admin",NA,"Admin",NA
1050096162,"01","بنا",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1134,1,"Admin",NA,"Admin",NA
1050004120,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1309,0,"Admin",NA,"Admin",NA
1050048113,"01","کارگر ساده ساختماني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,828,0,"Admin",NA,"Admin",NA
1050052105,"11",NA,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1050052110,"11","کارگر لوله کش آب",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,860,0,"Admin",NA,"Admin",NA
1050088198,"11","راننده وانت",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,756,0,"Admin",NA,"Admin",NA
1050008152,"12","دبير",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1362,1,"Admin",NA,"Admin",NA
1050060122,"01","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,927,1,"Admin",NA,"Admin",NA
1050048114,"01","کارگر ساده ساختماني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,778,2,"Admin",NA,"Admin",NA
1050108204,"01","چوبدار",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,1192,1,"Admin",NA,"Admin",NA
1050088209,"11","بيکار جوياي کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1596,2,"Admin",NA,"Admin",NA
1050008144,"12","بهورز",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1701,3,"Admin",NA,"Admin",NA
1050016206,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,348,0,"Admin",NA,"Admin",NA
1050112104,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,803,0,"Admin",NA,"Admin",NA
1050112103,"11","خواروبارفروشي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,835,0,"Admin",NA,"Admin",NA
1050112111,"11","فروشنده ساعت",1,2,NA,1,NA,1,NA,NA,NA,"000016","110",4,748,1,"Admin",NA,"Admin",NA
1050112108,"11","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,819,0,"Admin",NA,"Admin",NA
1050092011,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,741,0,"Admin",NA,"Admin",NA
1050060117,"01","راننده سواري",1,2,NA,1,NA,1,NA,NA,NA,"000008","118",4,788,0,"Admin",NA,"Admin",NA
1050056276,"12","معاون دبستان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,808,0,"Admin",NA,"Admin",NA
1050108201,"01","جوشکار درب وپنجره",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,665,4,"Admin",NA,"Admin",NA
1050064154,"11","جوشکار درب پنجره",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,750,0,"Admin",NA,"Admin",NA
1050020153,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,734,6,"Admin",NA,"Admin",NA
1050056275,"12","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,768,2,"Admin",NA,"Admin",NA
1050036109,"01","دستفروش مواد خوراکي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,801,3,"Admin",NA,"Admin",NA
1050072012,"01","داراي درآمدبدوم کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,576,1,"Admin",NA,"Admin",NA
1050072017,"01","کارگر ساده ساختماني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,724,0,"Admin",NA,"Admin",NA
1050036106,"01","داراي درآمد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,899,1,"Admin",NA,"Admin",NA
1050072015,"01","برقکار ساختمان",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,4,772,1,"Admin",NA,"Admin",NA
1050012110,"01","مهندس کشاورزي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1199,2,"Admin",NA,"Admin",NA
1050024155,"01","راننده وانت",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,639,3,"Admin",NA,"Admin",NA
1050096152,"01","بيکار جوياي کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,950,0,"Admin",NA,"Admin",NA
1050024142,"01","کارگر ساختماني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1173,1,"Admin",NA,"Admin",NA
1050064150,"11","فروشنده",1,2,NA,1,NA,1,NA,NA,NA,"000010","148",5,998,0,"Admin",NA,"Admin",NA
1050024149,"01","داراي درامدبدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,695,0,"Admin",NA,"Admin",NA
1060113108,"03","تحت نظر بهزيستي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,545,0,"Admin",NA,"Admin",NA
1060113100,"03","شاگرد ماشين سنگين تريلي",1,2,NA,7,"50",1,NA,NA,NA,"000013","099",5,847,0,"Admin",NA,"Admin",NA
1060113102,"03","استاد کار ساختماني (بنا )",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,902,0,"Admin",NA,"Admin",NA
1060113106,"03","کارگر بنايي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,769,0,"Admin",NA,"Admin",NA
1060113096,"03","بازنشسته",1,2,NA,4,NA,1,NA,NA,NA,"000013","097",5,853,0,"Admin",NA,"Admin",NA
1060101140,"03","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1024,1,"Admin",NA,"Admin",NA
1060101146,"03","داراي در امد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,662,0,"Admin",NA,"Admin",NA
1060101143,"03","زراعتکار",1,2,NA,1,NA,1,NA,NA,NA,"000009","142",5,1140,1,"Admin",NA,"Admin",NA
1060101153,"03","شرکت حمل و نقل دريايي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,880,0,"Admin",NA,"Admin",NA
1060101149,"03","نقشه بردار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,900,2,"Admin",NA,"Admin",NA
1060073010,"02","نقاش ساختمان",1,2,NA,1,NA,1,NA,NA,NA,"000005","012",4,678,0,"Admin",NA,"Admin",NA
1060073009,"02","داراي در امد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,902,0,"Admin",NA,"Admin",NA
1060073016,"02","کارگر ساده نيشکر (اب رساني )خدماتي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,840,0,"Admin",NA,"Admin",NA
1060073013,"02","داراي در امد بدون کار",1,2,NA,1,NA,1,NA,NA,NA,"000005","015",5,1,0,"Admin",NA,NA,NA
1060073006,"02","بازنشسته بيمه تامين اجتماعي",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,841,0,"Admin",NA,"Admin",NA
1060069210,"04","بيکار جوياي کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,553,0,"Admin",NA,"Admin",NA
1060069201,"04","تعويض روغني",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,815,0,"Admin",NA,"Admin",NA
1060069205,"04","حسابدار شرکت بلند پايه (کرمانشاه )",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,846,0,"Admin",NA,"Admin",NA
1060069204,"04","سيم بان اداره مخابرات",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1006,0,"Admin",NA,"Admin",NA
1060069198,"04","آموزگار (دبستان شاهد حديث)",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1001,0,"Admin",NA,"Admin",NA
1060017014,"03","بازنشسته",1,2,NA,7,"30",NA,NA,NA,NA,NA,NA,5,845,1,"Admin",NA,"Admin",NA
1060017004,"03","داراي در امد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,811,0,"Admin",NA,"Admin",NA
1060017012,"03","نگهبان",1,2,NA,1,NA,1,NA,NA,NA,"000005","010",4,789,0,"Admin",NA,"Admin",NA
1060017018,"03","کارگر ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,812,0,"Admin",NA,"Admin",NA
1060017007,"03","کارگر ساختمان",1,2,NA,2,NA,1,NA,NA,NA,"000005","009",4,700,0,"Admin",NA,"Admin",NA
1060005177,"03","ماهيگير",1,2,NA,2,NA,1,NA,NA,NA,"000007","175",5,957,1,"Admin",NA,"Admin",NA
1060005172,"03","راننده سواري",1,2,NA,1,NA,1,NA,NA,NA,"000006","173",5,911,1,"Admin",NA,"Admin",NA
1060005163,"03","رانند ه سواري",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,893,0,"Admin",NA,"Admin",NA
1060005166,"03","از کار افتاده",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,865,0,"Admin",NA,"Admin",NA
1060005170,"03","جوشکار",1,2,NA,2,NA,1,NA,NA,NA,"000006","169",5,940,0,"Admin",NA,"Admin",NA
1060057014,"04","داراي در امد بدون کار",1,2,NA,7,"50",1,NA,NA,NA,"000002","013",5,1,0,"Admin",NA,NA,NA
1060057009,"04","کارگر ساده ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,773,1,"Admin",NA,"Admin",NA
1060057010,"04","بيکار",1,2,NA,1,NA,1,NA,NA,NA,"000002","011",5,1,0,"Admin",NA,NA,NA
1060057004,"04","داراي در امد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,823,0,"Admin",NA,"Admin",NA
1060089153,"03","داراي در امد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,894,0,"Admin",NA,"Admin",NA
1060089158,"03","زراعتکار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,907,0,"Admin",NA,"Admin",NA
1060089146,"03","معاون شعبه بانک",1,2,NA,7,"50",1,NA,NA,NA,"000029","145",5,906,0,"Admin",NA,"Admin",NA
1060089154,"03","راننده ماشين سنگين",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,956,0,"Admin",NA,"Admin",NA
1060001256,"02","راننده تاکسي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,878,0,"Admin","Admin","Admin",NA
1060089149,"03",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1060057016,"04",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1060001250,"02","داراي در امد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,789,0,"Admin",NA,"Admin",NA
1060001254,"02","بازنشسته",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,853,0,"Admin",NA,"Admin",NA
1060001248,"02","کارگر ساده ساختمان",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,939,0,"Admin",NA,"Admin",NA
1060001244,"02","تعمير کار دستگاههاي سرد کننده",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,857,0,"Admin",NA,"Admin",NA
1060029182,"03","راننده اژانس",1,2,NA,7,"50",1,NA,NA,NA,"000002","181",4,784,0,"Admin",NA,"Admin",NA
1060029178,"03","راننده",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,895,1,"Admin",NA,"Admin",NA
1060029175,"03","بازنشسته ملي حفاري نفت",1,2,NA,1,NA,1,NA,NA,NA,"000002","177",5,965,1,"Admin",NA,"Admin",NA
1060029185,"03","مرغ فروشي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,929,1,"Admin",NA,"Admin",NA
1060029174,"03","مدير سفارشات صنايع فولاد",1,2,NA,1,NA,1,NA,NA,NA,"000002","172",5,951,0,"Admin",NA,"Admin",NA
1060093018,"04","مستمر بگير بهزيستي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,84,0,"Admin",NA,"Admin",NA
1060093009,"04","داراي در امد بدون کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,"Admin",NA,"Admin",NA
1060093015,"04","راننده تريلي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,1,"Admin",NA,"Admin",NA
1060093010,"04","مسئول جمع اوري صندوق صدقات",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,154,0,"Admin",NA,"Admin",NA
1060093005,"04","تعويض روغني ماشين",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,0,"Admin",NA,"Admin",NA
1060109168,"02","بازنشسته مرکز بهداشت و درمان",1,2,NA,2,NA,1,NA,NA,NA,"000025","166",5,90,0,"Admin",NA,"Admin",NA
1060109171,"02","کارمند ابفار(اب و فاضلاب روستايي)",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,0,"Admin",NA,"Admin",NA
1060109172,"02","بيکار جوياي کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,125,0,"Admin",NA,"Admin",NA
1060109175,"02","بيکار جوياي کار",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,732,0,"Admin",NA,"Admin",NA
1060109165,"02","شغل ازاد(مغازه خواروبارفروشي",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,89,0,"Admin",NA,"Admin",NA
